Lat,Lon,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000
36.25,33.25,0.00,-0.01,0.10,0.05,0.03,-0.22,-0.36,-0.89,-0.78,-0.86,-0.72,-0.66,-1.56,-2.42,-2.68,-3.20,-3.46,-4.64,-5.55,-5.31,-5.22
36.25,33.75,0.00,-0.01,0.10,0.04,0.03,-0.23,-0.38,-0.92,-0.81,-0.89,-0.75,-0.69,-1.60,-2.46,-2.72,-3.25,-3.50,-4.69,-5.60,-5.36,-5.26
36.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,36.25,0.00,-0.01,0.11,0.05,0.04,-0.23,-0.37,-0.94,-0.81,-0.89,-0.72,-0.65,-1.64,-2.58,-2.87,-3.45,-3.75,-5.06,-6.07,-5.82,-5.73
36.25,36.75,0.00,-0.01,0.11,0.05,0.04,-0.23,-0.37,-0.95,-0.81,-0.89,-0.72,-0.65,-1.65,-2.61,-2.90,-3.50,-3.80,-5.14,-6.16,-5.92,-5.82
36.25,37.25,0.00,-0.01,0.11,0.05,0.05,-0.23,-0.37,-0.96,-0.81,-0.89,-0.71,-0.64,-1.66,-2.63,-2.93,-3.54,-3.85,-5.21,-6.26,-6.01,-5.92
36.25,37.75,0.00,-0.01,0.11,0.05,0.04,-0.24,-0.38,-0.97,-0.82,-0.90,-0.72,-0.65,-1.68,-2.66,-2.97,-3.58,-3.89,-5.27,-6.33,-6.07,-5.98
36.25,38.25,0.00,-0.02,0.11,0.04,0.03,-0.25,-0.40,-1.00,-0.85,-0.93,-0.75,-0.67,-1.71,-2.70,-3.00,-3.61,-3.92,-5.31,-6.37,-6.11,-6.02
36.25,38.75,0.00,-0.02,0.11,0.04,0.03,-0.26,-0.41,-1.02,-0.88,-0.96,-0.78,-0.70,-1.74,-2.73,-3.04,-3.65,-3.95,-5.35,-6.42,-6.16,-6.06
36.25,39.25,0.00,-0.02,0.11,0.03,0.02,-0.28,-0.43,-1.05,-0.90,-0.99,-0.80,-0.73,-1.78,-2.77,-3.07,-3.68,-3.99,-5.39,-6.46,-6.20,-6.10
36.25,39.75,0.00,-0.02,0.10,0.03,0.01,-0.29,-0.45,-1.07,-0.93,-1.02,-0.83,-0.75,-1.81,-2.80,-3.11,-3.72,-4.02,-5.43,-6.50,-6.24,-6.14
36.25,40.25,0.00,-0.02,0.10,0.02,0.00,-0.31,-0.47,-1.10,-0.96,-1.04,-0.86,-0.78,-1.84,-2.84,-3.14,-3.75,-4.06,-5.47,-6.55,-6.28,-6.17
35.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,36.25,0.00,-0.01,0.10,0.03,0.01,-0.27,-0.42,-0.98,-0.87,-0.97,-0.82,-0.76,-1.70,-2.59,-2.85,-3.39,-3.65,-4.88,-5.81,-5.55,-5.44
35.75,36.75,0.00,-0.01,0.10,0.04,0.02,-0.26,-0.41,-0.99,-0.87,-0.97,-0.81,-0.75,-1.72,-2.63,-2.91,-3.46,-3.73,-5.00,-5.96,-5.70,-5.60
35.75,37.25,0.00,-0.01,0.11,0.04,0.02,-0.26,-0.41,-1.00,-0.87,-0.96,-0.80,-0.74,-1.73,-2.67,-2.96,-3.53,-3.81,-5.12,-6.12,-5.86,-5.75
35.75,37.75,0.00,-0.01,0.11,0.04,0.02,-0.26,-0.41,-1.01,-0.88,-0.97,-0.80,-0.73,-1.74,-2.70,-2.99,-3.57,-3.86,-5.19,-6.21,-5.95,-5.84
35.75,38.25,0.00,-0.01,0.10,0.03,0.02,-0.27,-0.43,-1.02,-0.89,-0.98,-0.81,-0.75,-1.76,-2.71,-3.00,-3.59,-3.87,-5.21,-6.23,-5.97,-5.86
35.75,38.75,0.00,-0.02,0.10,0.03,0.01,-0.28,-0.44,-1.04,-0.91,-1.00,-0.83,-0.76,-1.77,-2.73,-3.01,-3.60,-3.89,-5.23,-6.25,-5.99,-5.88
35.75,39.25,0.00,-0.02,0.10,0.02,0.00,-0.29,-0.45,-1.05,-0.92,-1.01,-0.84,-0.77,-1.78,-2.74,-3.03,-3.61,-3.90,-5.24,-6.27,-6.01,-5.91
35.75,39.75,0.00,-0.02,0.10,0.02,-0.01,-0.30,-0.46,-1.07,-0.94,-1.03,-0.85,-0.78,-1.79,-2.75,-3.04,-3.63,-3.91,-5.26,-6.30,-6.03,-5.93
35.75,40.25,0.00,-0.02,0.09,0.01,-0.01,-0.31,-0.47,-1.08,-0.95,-1.04,-0.86,-0.79,-1.81,-2.77,-3.05,-3.64,-3.93,-5.28,-6.32,-6.05,-5.95
35.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,33.25,0.00,-0.01,0.07,-0.01,-0.07,-0.32,-0.49,-0.97,-0.94,-1.05,-0.97,-0.95,-1.66,-2.32,-2.49,-2.86,-3.00,-3.87,-4.52,-4.27,-4.13
35.25,33.75,0.00,-0.01,0.06,-0.02,-0.07,-0.33,-0.50,-0.98,-0.95,-1.07,-0.99,-0.97,-1.67,-2.32,-2.48,-2.84,-2.97,-3.82,-4.46,-4.20,-4.06
35.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,36.25,0.00,-0.01,0.09,0.02,-0.02,-0.30,-0.46,-1.02,-0.94,-1.04,-0.92,-0.87,-1.76,-2.60,-2.84,-3.33,-3.55,-4.69,-5.55,-5.28,-5.15
35.25,36.75,0.00,-0.01,0.10,0.02,-0.01,-0.29,-0.46,-1.03,-0.94,-1.04,-0.90,-0.85,-1.78,-2.65,-2.91,-3.42,-3.67,-4.86,-5.77,-5.49,-5.37
35.25,37.25,0.00,-0.01,0.10,0.03,0.00,-0.29,-0.45,-1.04,-0.93,-1.04,-0.89,-0.83,-1.80,-2.71,-2.98,-3.52,-3.78,-5.03,-5.98,-5.71,-5.59
35.25,37.75,0.00,-0.01,0.10,0.03,0.00,-0.29,-0.45,-1.04,-0.93,-1.03,-0.88,-0.82,-1.81,-2.73,-3.01,-3.57,-3.83,-5.12,-6.09,-5.82,-5.70
35.25,38.25,0.00,-0.01,0.10,0.02,0.00,-0.29,-0.46,-1.05,-0.94,-1.03,-0.88,-0.82,-1.80,-2.73,-3.00,-3.56,-3.83,-5.11,-6.09,-5.82,-5.70
35.25,38.75,0.00,-0.02,0.10,0.02,-0.01,-0.30,-0.46,-1.06,-0.94,-1.04,-0.88,-0.81,-1.79,-2.72,-2.99,-3.55,-3.82,-5.11,-6.09,-5.82,-5.71
35.25,39.25,0.00,-0.02,0.09,0.02,-0.01,-0.31,-0.47,-1.06,-0.94,-1.04,-0.87,-0.81,-1.79,-2.71,-2.98,-3.54,-3.81,-5.10,-6.09,-5.82,-5.71
35.25,39.75,0.00,-0.02,0.09,0.01,-0.02,-0.31,-0.47,-1.07,-0.95,-1.04,-0.87,-0.80,-1.78,-2.70,-2.97,-3.53,-3.80,-5.10,-6.09,-5.82,-5.72
35.25,40.25,0.00,-0.02,0.09,0.01,-0.02,-0.32,-0.48,-1.07,-0.95,-1.04,-0.87,-0.80,-1.77,-2.70,-2.97,-3.52,-3.79,-5.09,-6.09,-5.83,-5.72
34.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,32.75,0.00,-0.01,0.06,-0.02,-0.08,-0.34,-0.51,-0.99,-0.97,-1.09,-1.02,-0.99,-1.68,-2.31,-2.47,-2.81,-2.94,-3.77,-4.38,-4.13,-3.99
34.75,33.25,0.00,-0.01,0.06,-0.02,-0.09,-0.34,-0.52,-0.99,-0.97,-1.10,-1.03,-1.01,-1.68,-2.30,-2.45,-2.78,-2.89,-3.69,-4.29,-4.03,-3.89
34.75,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,36.25,0.00,-0.01,0.08,0.01,-0.03,-0.31,-0.48,-1.03,-0.96,-1.07,-0.95,-0.91,-1.77,-2.58,-2.80,-3.27,-3.48,-4.57,-5.40,-5.13,-5.00
34.75,36.75,0.00,-0.01,0.09,0.01,-0.02,-0.31,-0.47,-1.04,-0.95,-1.06,-0.93,-0.88,-1.79,-2.64,-2.88,-3.38,-3.61,-4.76,-5.64,-5.36,-5.24
34.75,37.25,0.00,-0.01,0.10,0.02,-0.01,-0.30,-0.47,-1.05,-0.95,-1.06,-0.91,-0.86,-1.81,-2.70,-2.96,-3.49,-3.73,-4.95,-5.88,-5.60,-5.48
34.75,37.75,0.00,-0.01,0.10,0.02,-0.01,-0.30,-0.46,-1.05,-0.95,-1.05,-0.90,-0.84,-1.81,-2.72,-2.99,-3.53,-3.79,-5.04,-5.99,-5.72,-5.60
34.75,38.25,0.00,-0.01,0.10,0.02,-0.01,-0.30,-0.47,-1.05,-0.95,-1.05,-0.89,-0.83,-1.80,-2.71,-2.97,-3.52,-3.77,-5.03,-5.99,-5.71,-5.60
34.75,38.75,0.00,-0.02,0.09,0.01,-0.02,-0.31,-0.47,-1.06,-0.95,-1.04,-0.89,-0.82,-1.79,-2.69,-2.96,-3.50,-3.76,-5.02,-5.98,-5.71,-5.60
34.75,39.25,0.00,-0.02,0.09,0.01,-0.02,-0.31,-0.47,-1.06,-0.94,-1.04,-0.88,-0.81,-1.77,-2.68,-2.94,-3.48,-3.74,-5.00,-5.97,-5.70,-5.60
34.75,39.75,0.00,-0.02,0.09,0.01,-0.03,-0.32,-0.48,-1.06,-0.94,-1.03,-0.87,-0.80,-1.76,-2.66,-2.92,-3.47,-3.73,-4.99,-5.96,-5.70,-5.60
34.75,40.25,0.00,-0.02,0.08,0.00,-0.03,-0.32,-0.48,-1.06,-0.94,-1.03,-0.86,-0.79,-1.75,-2.65,-2.91,-3.45,-3.71,-4.98,-5.95,-5.69,-5.59
34.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,35.75,0.00,-0.01,0.08,0.00,-0.04,-0.31,-0.48,-1.01,-0.94,-1.05,-0.94,-0.90,-1.72,-2.48,-2.69,-3.13,-3.32,-4.36,-5.13,-4.87,-4.75
34.25,36.25,0.00,-0.01,0.08,0.01,-0.03,-0.31,-0.47,-1.01,-0.94,-1.04,-0.92,-0.87,-1.73,-2.53,-2.76,-3.23,-3.44,-4.53,-5.36,-5.10,-4.97
34.25,36.75,0.00,-0.01,0.09,0.01,-0.02,-0.30,-0.46,-1.02,-0.93,-1.03,-0.90,-0.85,-1.74,-2.58,-2.83,-3.32,-3.55,-4.71,-5.58,-5.32,-5.20
34.25,37.25,0.00,-0.01,0.09,0.02,-0.01,-0.29,-0.45,-1.02,-0.92,-1.02,-0.88,-0.82,-1.76,-2.64,-2.89,-3.42,-3.67,-4.88,-5.81,-5.54,-5.43
